case_id,outcome,diagnostic_codes,deck_sha256,main_output_sha256,generated_outputs
so_backgrnd_sector_annual_control,accepted,"I440,I460,W187,W298,W361,W415,W471",6cb63fd75260b764c70ff6e23226e891501f230a565a10e0328744f12e928a84,a076b4b76cf81bc69d38b913c068aa5143ca044780ed7f8b2e7c475e4c8611bd,Outputs/POSTFILE.GRP1|6326014|a9a42ad78c1647c4c273bc243eb7ef360c1fd89337df4e82d4c27562099f3168
so_backgrnd_sector_duplicate_same,rejected,"E231,I440,I460,W187,W298,W361,W415",216823645f7fb495d2e748338cdbdf8dc6bf8f30bc3ca2f495bba95270ab3824,9a72a33ffeb47507a0922c45f56a510df913d5d4c62861d0be907df5cb3394a9,
so_backgrnd_sector_duplicate_different,rejected,"E231,I440,I460,W187,W298,W361,W415",b586d11a2692ba0368c5dfbe70a72111364810d7a70637e405041904eb0cc1bf,2c98326d2e04eb96fd4a7108c21a0f470c31808194f02c6d387198c03d5848d6,
so_backgrnd_hourly_only_control,accepted,"I440,I460,W187,W248,W298,W361,W415,W471",6f9cd9654c447f954303f37099532563eca2d8747e1b9d4d46e7f52e446fab8f,7b81ac4f360c714b4e6d6913e67caf3e1d46e510b69ff76ca99ae4b67281d399,Outputs/POSTFILE.GRP1|6326014|5fef8cd48970f313759fc1aa4ae99e047be8c27795b2b3f5ea677fae11ddfba6
so_backgrnd_static_only_control,accepted,"I440,I460,W187,W298,W361,W415,W471",1f22fb4f9a3ab699c82819f2e150df3f75741c992d4dfacda830230f1923dd62,8e9ae5269cdcd75cdb15acb198168559aa2814e257d3890d396ce29915c757c6,Outputs/POSTFILE.GRP1|6326014|372c6837780ea36e72f82aa24cba628878a75972c590f5d43fb7628f27f1bc82
so_backgrnd_static_then_hourly,accepted,"I440,I460,W187,W298,W361,W415,W471",5af844a9a0f10a9d8f5790d44faab8b5c890e2b8578e99adfd89464f651309dc,3d45ce2468e2a4878cf2a25f4e92657d16f7f1739820a5aff4092aed596b6b41,Outputs/POSTFILE.GRP1|6326014|5fef8cd48970f313759fc1aa4ae99e047be8c27795b2b3f5ea677fae11ddfba6
so_backgrnd_hourly_then_static,accepted,"I440,I460,W187,W298,W361,W415,W471",8b420ca830f91c12a0ce63dce98668d4a3f84f064545e9344692f2983afdbd9a,a230a6fbd8f45ce272b855d7f19315d1dddf05f0c443e27565fb51c8f02e824f,Outputs/POSTFILE.GRP1|6326014|5fef8cd48970f313759fc1aa4ae99e047be8c27795b2b3f5ea677fae11ddfba6
so_backgrnd_hourly_duplicate_different_files,rejected,"E168,E501,I440,I460,W187,W298,W361,W415",df5414bcf276267ebda9fbd19850f9a2a3be056b58a8af79da400eeec66e92fa,8c44919e66b7337c98e6c55fa5af34ba928e50cf9e8f6694d06e42a0f90b4adf,
re_gridcart_keyword_and_id_omitted_control,accepted,"W403,W471,W476",33716853947f96e04b340135e4b59bb25911b554bcb87899294fa3587518b8de,bceda546275f44637e2f52d3d1821af3045996e8d0c825da7828c1845f5460ca,
re_gridcart_keyword_omitted_id_present,accepted,"W403,W471,W476",f680f26c448e29cc3848b0b4f47d57d1495c5ec6f83f9e8249ec8ee5a35913ba,e39d4a2acc9c5f75cbbe858cb04f38cae3f5b4ac736e8ccb9805ffdc602197b9,
re_gridcart_full_explicit_control,accepted,"W403,W471,W476",4178e0ce3114ba7480c5366a34a7d7481c57f116f1822a627ef004fa8383eb52,caf43b288a88530c5fdfe46d4f521d6dfe67cfd3dc40c63313c0410f93726646,
re_gridcart_wrong_id_in_active_block,rejected,"E170,E185,E212,W476",fe424ab7e23f80c5b5fa0819b917c67f96db2e94f853d56412c838b6f5e69650,ef5346a7b2aff02f228ef5247aff015c491b9b3a44da410036c683d1e9286ee0,
re_gridpolr_keyword_and_id_omitted_control,accepted,"W403,W471,W476",7289f4174a95f51ea8a5e347c0763631558f59e00cd4524fe1368803693f6918,3d2ce68bc8c8f8c42c4035c79d437f932098141df608631377c8cb667d35f21b,
re_gridpolr_keyword_omitted_id_present,accepted,"I440,I460,W187,W298,W361,W415,W471",60fb93988d3287a98813aaf44729f00aa1b10ab72cc09f55e21467feeb192152,287ccad734599a345dd786cd6b4a2a137f3338e79352a8d32e99dbb02ce57ba8,Outputs/POSTFILE.GRP1|6326014|372c6837780ea36e72f82aa24cba628878a75972c590f5d43fb7628f27f1bc82
re_gridpolr_full_explicit_control,accepted,"I440,I460,W187,W298,W361,W415,W471",610e117d6248790960c4c6da5d5d8d086087b25f0541618020a9d6c18742c132,24f01c67f37c0a61e1b001cfd917e10c26de8bf226621d644224ef579696cb81,Outputs/POSTFILE.GRP1|6326014|372c6837780ea36e72f82aa24cba628878a75972c590f5d43fb7628f27f1bc82
re_gridpolr_wrong_id_in_active_block,rejected,"E170,E185,E221,I440,I460,W187,W298,W361,W415",38dca94b42e27aa254ebea8505e036c0637201a2f3ef2fd7f46905fa75a1b321,873b4100014c74d80f4fc793e31fc326974ace9c27f29defeb756bc047529760,
re_disccart_flat_no_flag_control,accepted,"W403,W471,W476",32da0ae300ea6be33b17623a58bb3910177ec16f751b94fe88b5137479e6d718,f16904bb40454a96bf89cd962d820ecafdd2a4ca417514145e58089fc4c041b9,
re_disccart_flat_no_flag_terrain_extra,accepted,"W229,W403,W471,W476",0a48df042d781645dd1ca5bd35a5b67856c8ec4c81622a85b768a184d790a4fa,b1b0e752d402d743c90f3305fd83b9506c8916b31452ba9bd315d84f3e93bfac,
re_disccart_flat_no_flag_terrain_and_flag_extra,accepted,"W229,W403,W471,W476",a7d7bd2d0dc37168e1844771e67fc5de19072b2f0d10ee3e0ab9abfe867125d2,e30e2779c36d26de4428fe37f8de4e4d76e40ec1e785d4fc84ded462f07723dd,
re_disccart_flat_flag_control,accepted,"W403,W471,W476",ec25df4e7d7ef28eb5efe949608f71cb7fd7c32e7bbe09ece9ff862ef0b3efc2,69937eddf47702c431357eef83074a563de3f101cdbbb557d6af56a8e1785089,
re_disccart_flat_flag_terrain_extra,accepted,"W229,W403,W471,W476",a808a9193cd2797b518427b05a84c639c6ca26c8532958b8b68ea2ed740f8e95,d7dc25109ceda90973634f2fbeb1dab8a6b51fd33ae2807d10ea1d7d92ae2508,
re_disccart_elev_no_flag_control,accepted,"W403,W471",384085af06901e572a77019d3896473cc0cbd241f1a5592ff871be276ca5572e,080078d1bcf5a58276ec64d4a9d14d99c4ce148a49eac2b94b51ba7bd575e4b8,
re_disccart_elev_no_flag_flag_extra,accepted,"W229,W403,W471",c8b3cc39257f7dd5300fbe041ec91f95138f22c6a6f9d2a321b8d67e61652042,70a8e3a5d4b83df72a39f0c95b5553641064c095f4e29d9be5ee4e8a2dfcab2f,
re_disccart_elev_flag_control,accepted,"W403,W471",096aedbf005184619ab6d386a47ff12025fb5dd041a4c516751822b4e836ac29,d877054ec06d1fcf3b06b16ea6740a3492b79d6d11b1146997c29023787c1d50,
re_discpolr_flat_no_flag_control,accepted,"W403,W471,W476",d07106b295586b5aab1d89bb50a64b5964b20cac4843489c2e6ff244ca41b99a,c0fbd26bfac0ce646c1184d8f3eb1989b4ce8f7aa432a1ed707642d85076e3cc,
re_discpolr_flat_no_flag_extra,accepted,"W229,W403,W471,W476",8f6125c2424641c33b3a98cc44543ca8e02ffc8915d39af5c8b96f69f699653a,65f1403625985c89edc224de53544187905d7c9aecb27567175dd0e67e80ee92,
re_discpolr_flat_flag_control,accepted,"W403,W471,W476",5b0e908ef954fbd0db1e045b935723a722edcd140965d9f26609c95695f60249,fd6519f1f3239ae786d20add04b5a6f218576bdc4031654ca2dc7faf629005ce,
re_discpolr_flat_flag_terrain_extra,accepted,"W229,W403,W471,W476",64b25d265889ff9073a0fedb80f545e53d6c4239d29fdb9bfce79102208ff37c,35e6fd07fe275532e011253d7189e288c6ff6a520fcbf236d048960254e11e7a,
re_discpolr_elev_no_flag_control,accepted,"W403,W471",769332eb890305d4b61287be7854270a2e2f27e13cc68bc93cb5952fd8436673,15cf021653dd815828c519edb6350af96e44fc48085d10baab9ed2008e3e74c7,
re_discpolr_elev_no_flag_extra,accepted,"W229,W403,W471",1841539e61b2319ca06c6a4e13e9f775e340b26c46caa746a2f5e555b27bd5da,1d433f9b844b5d01cb5f1d09d9dedbd867cb8f9897de70bc88efdf6beec9a9d1,
