pathway,keyword,dispatch_file,dispatch_routine,branch_start_line,branch_end_line,called_routines,handler_candidates,evidence_status
CO,AWMADWNW,coset.f,COCARD,422,434,AWMA_DOWNWASH,AWMA_DOWNWASH,confirmed-source
CO,ORD_DWNW,coset.f,COCARD,435,448,ORD_DOWNWASH,ORD_DOWNWASH,confirmed-source
CO,NOXSECTR,coset.f,COCARD,449,463,NOXSECTOR,NOXSECTOR,confirmed-source
CO,NOXVALUE,coset.f,COCARD,464,473,NOXVAL,NOXVAL,confirmed-source
CO,NOX_VALS,coset.f,COCARD,474,483,NOXVALS,NOXVALS,confirmed-source
CO,NOX_UNIT,coset.f,COCARD,484,498,NOX_UNIT,NOX_UNIT,confirmed-source
CO,NOX_FILE,coset.f,COCARD,499,510,NOXFILE,NOXFILE,confirmed-source
CO,ARCFTOPT,coset.f,COCARD,511,527,,,confirmed-source
CO,FINISHED,coset.f,COCARD,528,1447,,,confirmed-source
SO,STARTING,soset.f,SOCARD,75,119,,,confirmed-source
SO,LOCATION,soset.f,SOCARD,120,130,SOLOCA,SOLOCA,confirmed-source
SO,SRCPARAM,soset.f,SOCARD,131,143,SOPARM,SOPARM,confirmed-source
SO,BUILDHGT,soset.f,SOCARD,144,179,DSBLDG,DSBLDG,confirmed-source
SO,BUILDWID,soset.f,SOCARD,144,179,DSBLDG,DSBLDG,confirmed-source
SO,BUILDLEN,soset.f,SOCARD,144,179,DSBLDG,DSBLDG,confirmed-source
SO,XBADJ,soset.f,SOCARD,144,179,DSBLDG,DSBLDG,confirmed-source
SO,YBADJ,soset.f,SOCARD,144,179,DSBLDG,DSBLDG,confirmed-source
SO,PLATFORM,soset.f,SOCARD,180,201,PLATFM,PLATFM,confirmed-source
SO,EMISFACT,soset.f,SOCARD,202,212,EMVARY,EMVARY,confirmed-source
SO,EMISUNIT,soset.f,SOCARD,213,232,EMUNIT,EMUNIT,confirmed-source
SO,RLEMCONV,soset.f,SOCARD,233,258,,,confirmed-source
SO,PARTDIAM,soset.f,SOCARD,259,277,PARTDEP,PARTDEP,confirmed-source
SO,MASSFRAX,soset.f,SOCARD,259,277,PARTDEP,PARTDEP,confirmed-source
SO,PARTDENS,soset.f,SOCARD,259,277,PARTDEP,PARTDEP,confirmed-source
SO,ELEVUNIT,soset.f,SOCARD,278,296,SOELUN,SOELUN,confirmed-source
SO,HOUREMIS,soset.f,SOCARD,297,311,HREMIS,HREMIS,confirmed-source
SO,CONCUNIT,soset.f,SOCARD,312,331,COUNIT,COUNIT,confirmed-source
SO,DEPOUNIT,soset.f,SOCARD,332,352,DPUNIT,DPUNIT,confirmed-source
SO,AREAVERT,soset.f,SOCARD,353,364,ARVERT,ARVERT,confirmed-source
SO,INCLUDED,soset.f,SOCARD,365,374,INCLUD,INCLUD,confirmed-source
SO,SRCGROUP,soset.f,SOCARD,375,386,SOGRP,SOGRP,confirmed-source
SO,GASDEPOS,soset.f,SOCARD,387,411,GASDEP,GASDEP,confirmed-source
SO,METHOD_2,soset.f,SOCARD,412,438,METH_2,METH_2,confirmed-source
SO,URBANSRC,soset.f,SOCARD,439,454,URBANS,URBANS,confirmed-source
SO,NO2RATIO,soset.f,SOCARD,455,472,NO2RAT,NO2RAT,confirmed-source
SO,OLMGROUP,soset.f,SOCARD,473,489,OLMGRP,OLMGRP,confirmed-source
SO,PSDGROUP,soset.f,SOCARD,490,501,PSDGRP,PSDGRP,confirmed-source
SO,BACKGRND,soset.f,SOCARD,502,513,BACK_GRND,BACK_GRND,confirmed-source
SO,BACKUNIT,soset.f,SOCARD,514,530,BACK_UNIT,BACK_UNIT,confirmed-source
SO,BGSECTOR,soset.f,SOCARD,531,542,BGSECTOR,BGSECTOR,confirmed-source
SO,RBARRIER,soset.f,SOCARD,543,578,RLINEBAR_INPUTS,RLINEBAR_INPUTS,confirmed-source
SO,SBARRIER,soset.f,SOCARD,579,600,SBARRIER_INPUTS,SBARRIER_INPUTS,confirmed-source
SO,VBARRIER,soset.f,SOCARD,601,619,VBARRIER_INPUTS;VBARRIER,VBARRIER_INPUTS;VBARRIER,confirmed-source
SO,RDEPRESS,soset.f,SOCARD,620,653,RLINEDPR_INPUTS,RLINEDPR_INPUTS,confirmed-source
SO,BLPINPUT,soset.f,SOCARD,654,664,BL_AVGINP,BL_AVGINP,confirmed-source
SO,BLPGROUP,soset.f,SOCARD,665,678,BLPGRP,BLPGRP,confirmed-source
SO,ARCFTSRC,soset.f,SOCARD,679,703,AIRCRAFT,AIRCRAFT,confirmed-source
SO,HBPSRCID,soset.f,SOCARD,704,726,HBPSOURCE,HBPSOURCE,confirmed-source
SO,FINISHED,soset.f,SOCARD,727,1008,BL_ROTATE1;SRCQA;SBARRIER_DCL;VBARRIER_SETUP;STATEMENT;VDP1,BL_ROTATE1;SRCQA;SBARRIER_DCL;VBARRIER_SETUP;STATEMENT;VDP1,confirmed-source
RE,STARTING,reset.f,RECARD,40,63,,,confirmed-source
RE,GRIDCART,reset.f,RECARD,64,68,RECART,RECART,confirmed-source
RE,GRIDPOLR,reset.f,RECARD,69,73,REPOLR,REPOLR,confirmed-source
RE,DISCCART,reset.f,RECARD,74,78,DISCAR,DISCAR,confirmed-source
RE,DISCPOLR,reset.f,RECARD,79,83,DISPOL,DISPOL,confirmed-source
RE,EVALCART,reset.f,RECARD,84,93,EVCART,EVCART,confirmed-source
RE,ELEVUNIT,reset.f,RECARD,94,108,REELUN,REELUN,confirmed-source
RE,INCLUDED,reset.f,RECARD,109,117,INCLUD,INCLUD,confirmed-source
RE,FINISHED,reset.f,RECARD,118,207,BLRECP;BAREDGEZONE,BLRECP;BAREDGEZONE,confirmed-source
ME,STARTING,meset.f,MECARD,49,56,,,confirmed-source
ME,SURFFILE,meset.f,MECARD,57,67,SURFIL,SURFIL,confirmed-source
ME,PROFFILE,meset.f,MECARD,68,78,PROFIL,PROFIL,confirmed-source
ME,SURFDATA,meset.f,MECARD,79,89,SFDATA,SFDATA,confirmed-source
ME,UAIRDATA,meset.f,MECARD,90,100,UADATA,UADATA,confirmed-source
ME,STARTEND,meset.f,MECARD,101,116,STAEND,STAEND,confirmed-source
ME,DAYRANGE,meset.f,MECARD,117,133,DAYRNG,DAYRNG,confirmed-source
ME,WDROTATE,meset.f,MECARD,134,144,WDROTA,WDROTA,confirmed-source
ME,SITEDATA,meset.f,MECARD,145,155,ONDATA,ONDATA,confirmed-source
ME,PROFBASE,meset.f,MECARD,156,166,PRBASE,PRBASE,confirmed-source
ME,WINDCATS,meset.f,MECARD,167,177,WSCATS,WSCATS,confirmed-source
ME,SCIMBYHR,meset.f,MECARD,178,188,SCIMIT,SCIMIT,confirmed-source
ME,NUMYEARS,meset.f,MECARD,189,201,NUMYR,NUMYR,confirmed-source
ME,NOTURB,meset.f,MECARD,202,215,TURBOPTS;TURBOPT,TURBOPTS;TURBOPT,confirmed-source
ME,NOTURBST,meset.f,MECARD,202,215,TURBOPTS;TURBOPT,TURBOPTS;TURBOPT,confirmed-source
ME,NOTURBCO,meset.f,MECARD,202,215,TURBOPTS;TURBOPT,TURBOPTS;TURBOPT,confirmed-source
ME,NOSA,meset.f,MECARD,202,215,TURBOPTS;TURBOPT,TURBOPTS;TURBOPT,confirmed-source
ME,NOSW,meset.f,MECARD,202,215,TURBOPTS;TURBOPT,TURBOPTS;TURBOPT,confirmed-source
ME,NOSAST,meset.f,MECARD,202,215,TURBOPTS;TURBOPT,TURBOPTS;TURBOPT,confirmed-source
ME,NOSWST,meset.f,MECARD,202,215,TURBOPTS;TURBOPT,TURBOPTS;TURBOPT,confirmed-source
ME,NOSACO,meset.f,MECARD,202,215,TURBOPTS;TURBOPT,TURBOPTS;TURBOPT,confirmed-source
ME,NOSWCO,meset.f,MECARD,202,215,TURBOPTS;TURBOPT,TURBOPTS;TURBOPT,confirmed-source
ME,FINISHED,meset.f,MECARD,216,307,MEOPEN,MEOPEN,confirmed-source
EV,STARTING,evset.f,EVCARD,49,56,,,confirmed-source
EV,EVENTPER,evset.f,EVCARD,57,68,EVPER,EVPER,confirmed-source
EV,EVENTLOC,evset.f,EVCARD,69,73,EVLOC,EVLOC,confirmed-source
EV,INCLUDED,evset.f,EVCARD,74,82,INCLUD,INCLUD,confirmed-source
EV,FINISHED,evset.f,EVCARD,83,175,LONG_DATE;LONG_DATE_OPT2,LONG_DATE;LONG_DATE_OPT2,confirmed-source
OU,STARTING,ouset.f,OUCARD,39,45,,,confirmed-source
OU,RECTABLE,ouset.f,OUCARD,46,50,OUHIGH,OUHIGH,confirmed-source
OU,MAXTABLE,ouset.f,OUCARD,51,55,OUMXVL,OUMXVL,confirmed-source
OU,DAYTABLE,ouset.f,OUCARD,56,64,OUDALY,OUDALY,confirmed-source
OU,MAXIFILE,ouset.f,OUCARD,65,69,OUMXFL,OUMXFL,confirmed-source
OU,POSTFILE,ouset.f,OUCARD,70,74,OUPOST,OUPOST,confirmed-source
OU,PLOTFILE,ouset.f,OUCARD,75,79,OUPLOT,OUPLOT,confirmed-source
OU,TOXXFILE,ouset.f,OUCARD,80,84,OUTOXX,OUTOXX,confirmed-source
OU,SEASONHR,ouset.f,OUCARD,85,94,OUSEAS,OUSEAS,confirmed-source
OU,RANKFILE,ouset.f,OUCARD,95,99,OURANK,OURANK,confirmed-source
OU,EVALFILE,ouset.f,OUCARD,100,104,OUEVAL,OUEVAL,confirmed-source
OU,SUMMFILE,ouset.f,OUCARD,105,113,OUSUMM,OUSUMM,confirmed-source
OU,FILEFORM,ouset.f,OUCARD,114,122,FILEFORM,FILEFORM,confirmed-source
OU,MAXDAILY,ouset.f,OUCARD,123,142,OUMAXDLY,OUMAXDLY,confirmed-source
OU,MXDYBYYR,ouset.f,OUCARD,143,162,OUMXDLY_BYYR,OUMXDLY_BYYR,confirmed-source
OU,MAXDCONT,ouset.f,OUCARD,163,182,OUMAXD_CONT,OUMAXD_CONT,confirmed-source
OU,NOHEADER,ouset.f,OUCARD,183,191,NOHEADER,NOHEADER,confirmed-source
OU,FINISHED,ouset.f,OUCARD,192,210,OUTQA,OUTQA,confirmed-source
